Extra options: []
Measured: 10 times

Total Average: 53.324500 msec
Total Max:     61.776000 msec
Total Min:     47.970000 msec

  AVERAGE       MAX       MIN
------------------------------
48.258500 56.785000 42.914000: /Users/usr0200777/.config/nvim/init.lua
32.124200 33.853000 31.050000: require('config.lazy')
16.115300 24.140000 11.435000: require('config.options')
 0.038800  0.046000  0.033000: /Users/usr0200777/.local/share/nvim/lazy/vim-highlightedyank/plugin/highlightedyank.vim
 0.035500  0.037000  0.034000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tarPlugin.vim
 0.026800  0.028000  0.026000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/syntax/synload.vim
 0.025700  0.036000  0.024000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/shada.vim
 0.024500  0.029000  0.022000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/ftplugin.vim
 0.021000  0.023000  0.020000: require('vim.shared')
 0.020400  0.027000  0.013000: require('ffi')
 0.020000  0.022000  0.019000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/plugin/denops/debug.vim
 0.019500  0.027000  0.017000: /Users/usr0200777/.local/share/nvim/lazy/vim-markdown/ftdetect/markdown.vim
 0.019200  0.026000  0.014000: require('vim.fs')
 0.016600  0.019000  0.016000: require('vim.inspect')
 0.016300  0.018000  0.016000: require('vim._options')
 0.015600  0.020000  0.014000: --- NVIM STARTED ---
 0.014900  0.017000  0.013000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/indent.vim
 0.014700  0.026000  0.011000: /Users/usr0200777/.local/share/nvim/lazy/vim-be-good/plugin/vim-be-good.vim
 0.013700  0.021000  0.011000: /Users/usr0200777/.local/share/nvim/lazy/vim-qfreplace/plugin/qfreplace.vim
 0.012600  0.015000  0.011000: /Users/usr0200777/.local/share/nvim/lazy/plenary.nvim/plugin/plenary.vim
 0.012300  0.016000  0.009000: /Users/usr0200777/.local/share/nvim/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
 0.012000  0.014000  0.010000: init first window
 0.007600  0.009000  0.007000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/spellfile.vim
 0.007000  0.007000  0.007000: /Users/usr0200777/nvim-macos-arm64/share/nvim/runtime/plugin/tutor.vim
 0.006500  0.010000  0.005000: inits 2
 0.006000  0.007000  0.005000: clear screen
 0.005200  0.006000  0.004000: require('vim.keymap')
 0.004600  0.005000  0.004000: /Users/usr0200777/.local/share/nvim/lazy/vim-fugitive/ftdetect/fugitive.vim
 0.004500  0.007000  0.004000: /Users/usr0200777/.local/share/nvim/lazy/denops.vim/autoload/denops/_internal/conf.vim
 0.004100  0.005000  0.004000: window checked
 0.002400  0.005000  0.002000: parsing arguments
 0.002300  0.003000  0.002000: require('vim.F')
 0.002000  0.002000  0.002000: init default mappings & autocommands
 0.001300  0.004000  0.001000: editing files in windows
 0.000000  0.000000  0.000000: --- NVIM STARTING ---
